CustomerKey	Customer	Country
5296	Roger Xu	France
5297	Sydney White	France
5509	Brent Zhu	France
5561	Kelvin Sun	France
5570	Colleen Li	France
5577	Corey Beck	France
6110	Sydney Wilson	France
6648	Molly Lopez	France
6776	Ricky Moreno	France
7000	Byron Romero	France
7019	Peter Xie	France
7041	Curtis Liu	France
7151	Mitchell Deng	France
8046	Ross Rodriguez	France
8076	Brent Wu	France
8079	Misty She	France
8080	Brett Lopez	France
8278	Billy Jiménez	France
8336	Cedric Ye	France
8367	Christy Beck	France
9047	Peter She	France
9178	Kelvin Li	France
9896	Ruben Jimenez	France
9927	Jeffery Guo	France
10018	Leslie Romero	France
10039	Pedro Lopez	France
10059	Meredith Suri	France
10081	Ebony Lopez	France
10850	Todd Chow	France
11378	Roger Zeng	France
11449	Cindy Weber	France
11499	Pedro Jimenez	France
11659	Devin Rodriguez	France
11690	Gilbert Zheng	France
11691	Kurt Luo	France
11869	Ernest Sun	France
12611	Cory Perez	France
12910	Todd Lin	France
12928	Seth Collins	France
12951	Roger Zhou	France
13579	Meredith Lopez	France
13846	Tyrone Jimenez	France
14300	Hector Romero	France
14327	Hunter Scott	France
14479	Jennifer Butler	France
14528	Robert Johnson	France
14571	Robyn Torres	France
14680	Meredith Rodriguez	France
14741	Kellie Munoz	France
15226	Sergio Srini	France
15817	Ronnie Wu	France
15828	Renee Rubio	France
15836	Kyle Turner	France
15909	Glenn Zheng	France
15951	Dominic Suri	France
15959	Jerry Xu	France
16890	Jodi Xie	France
16899	Trinity Bell	France
16967	Jenny Chen	France
17419	Kelli Zhu	France
17430	Devin Bell	France
17457	Todd Xu	France
17479	Riley Long	France
17507	Ruth Schmidt	France
17560	Billy Gutierrez	France
17561	Peggy Smith	France
17759	Troy Rodriguez	France
17876	Denise Smith	France
17898	Jennifer Ross	France
17907	Steve Xu	France
18391	Summer Rodriguez	France
19047	Curtis Hu	France
